Matter_ID,RMS_CaseNumber_Standardized,Any_vaginal_penetration
5180992,96-37163,1
5121953,93-76514,1
5186656,04-546068,1
5133649,97-5282,1
5140497,01-114576,1
5198273,07-174257,1
5180174,96-62118,1
5128327,96-65759,1
5128271,97-96641,1
5156025,06-150531,1
5116034,04-25347,1
5182328,97-87651,1
5114810,94-11459,1
5199160,07-373522,1
5180288,00-96073162,1
5115256,94-58078,1
5116095,94-39961,1
5116425,93-69400,1
5117584,94-83885,1
5110340,93-93443,1
5116095,93-78071,1
5145911,95-12880,1
5122056,93-73090,1
5107783,95-36619,1
5110137,94-68061,1
5135899,94-46094,1
5106633,93-46257,1
5135631,95-9656,1
5108697,02-411145,1
5109534,93-77886,1
5123469,93-88469,1
5120464,95-65469,1
5178264,96-34485,1
5123775,12-970,1
5111428,95-22,1
5124087,95-6413,1
5152475,07-323421,1
5157902,08-132481,1
5120818,95-52210,1
5128271,96-38729,1
5180208,96-71557,1
5178346,94048860,1
5198189,07-173044,1
5124085,96-1549,1
5173370,97-63265,1
5128329,96-73514,1
5180056,96-55969,1
5192025,04-541507,1
5190660,94-68320,1
5187781,03-10148,1
5186993,07-62080,1
5193271,05-201688,1
5138785,96-14699,1
5109914,06-290589,1
5156025,06-125010,1
5124022,94-59484,1
5153564,07-270675,1
5175408,96-27364,1
5116433,94-45285,1
5152548,07-170309,1
5109583,93-91574,1
5094167,12-116403,1
5143133,94-58017,1
5117352,95-36091,1
5187481,96-86114,1
5124854,96-39011,1
5128331,96-83854,1
5124854,96-65900,1
5149877,01-428320,1
5129785,97-2514,1
5110280,93-29317,1
5127219,11-27146,1
5158209,07-6473,1
5123732,00-360710,1
5161618,04-41146,1
5143010,94-64315,1
5127854,96-68928,1
5124641,95-85811,1
5175420,96-30856,1
5158163,05-513245,1
5124711,95-15236,1
5176450,00-178334,1
5180609,96-66541,1
5125863,98-99555,1
5125863,96-44014,1
5132408,98-14992,1
5151241,95-41277,1
5158359,07-188799,1
5127656,94-1416,1
5115974,94-50392,1
5111525,93-51879,1
5115256,94-10722,1
5110340,93-83798,1
5156024,04-159810,1
5155711,95-39527,1
5110037,93-70315,1
5151269,95-30326,1
5124736,95-11198,1
5115730,94-15520,1
5183579,93-62393,1
5132173,94-26563,1
5120161,94-64886,1
5107656,93-33703,1
5124736,95-60567,1
5150816,08-84903,1
5135767,94-33499,1
5135871,94-35310,1
5159017,08-72641,1
5123453,93-84945,1
5116095,92-54013,1
5107647,95-66372,1
5151231,95-34780,1
5138653,94-60931,1
5145632,95-47656,1
5110280,93-44509,1
5123329,94-60890,1
5144275,94-96218,1
5119509,95-51134,1
5120109,95-40577,1
5141953,94-77952,1
5145642,06-446171,1
5106695,05-488497,1
5115256,93-84413,1
5118186,94-51192,1
5124205,96-85521,1
5114809,96-81760,1
5110373,93-56858,1
5121938,93-76287,1
5146747,14-276602,1
5144271,94-94917,1
5114809,93-66940,1
5144283,94-97290,1
5116427,94-54970,1
5116674,94-46730,1
5106695,05-547566,1
5135012,94-1623,1
5151078,03-531741,1
5061467,05-405392,1
5120548,13-43472,1
5124085,02-410762,1
5124085,93-64524,1
5124085,95-58007,1
5124085,95-82977,1
5124085,96-99418,1
5137104,95-53935,1
5137616,98-83610,1
5141230,94-22778,1
5159017,14-152778,1
5107651,93-40294,1
5111210,93-41246,1
5117273,95-18523,1
5132183,94-19501,1
5135883,94-41863,1
5135904,94-47498,1
5137104,96-7158,1
5138662,94-62991,1
5138734,94-68956,1
5141656,00-389382,1
5157945,95-47592,1
5110340,95-93440,1
5116431,93-55533,1
5124705,95-36538,1
5111133,94-24302,1
5123251,96-42748,1
5115968,94-44822,1
5124458,96-3918,1
5182360,01-530359,1
5112721,94-23432,1
5178321,96-38844,1
5197962,06-300714,1
5124629,04-311897,1
5139720,00-309352,1
5197724,06-264391,1
5176046,01-77215,1
5198575,07-325433,1
5192582,05-73325,1
5163638,06-165143,1
5180295,96-77401,1
5061515,01-5440,1
5188002,04-360896,1
5190797,96-7635,1
5138020,96-29396,1
5124088,09-167981,1
5164485,95-86772,1
5143373,12-57440,1
5110808,93-36472,1
5141361,99-87193,1
5174872,96-19210,1
5201161,08-452341,1
5172933,96-10031,1
5153582,07-461898,1
5171043,03-396772,1
5146395,05-465324,1
5163182,06-513191,1
5175419,96-29829,1
5194338,05-375308,1
5156378,08-8486,1
5187670,09-214467,1
5188056,06-155119,1
5170069,01-384016,1
5132778,97-11054,1
5162207,04-478518,1
5170378,15-29761,1
5134534,05-289331,1
5127036,96-68759,1
5140514,00-437681,1
5178219,96-32033,1
5180613,96-79221,1
5171043,03-505611,1
5187904,03-333421,1
5158053,95-61678,1
5123732,95-68830,1
5131878,13-2050,1
5171043,03-391205,1
5173370,96-27851,1
5187714,96-55909,1
5187738,99-25638,1
5106717,09-87793,1
5143373,05-512694,1
5156484,02-305053,1
5164195,05-26549,1
5164450,04-244647,1
5176071,00-164061,1
5204332,09-374334,1
5124575,01-249847,1
5134358,97-55297,1
5109671,95-78702,1
5144075,01-532588,1
5200943,08-242673,1
5129210,96-96273,1
5158122,06-66220,1
5146107,03-429844,1
5187715,01-8328,1
5124844,95-97218,1
5162181,96-21699,1
5125161,96-9921,1
5166764,04-475843,1
5124250,95-92773,1
5132348,99-79705,1
5138785,98-73211,1
5163986,95-61235,1
5187991,07-126612,1
5180046,96-45917,1
5188472,04-452484,1
5123133,98-93232,1
5190658,94-67929,1
5140566,00-171191,1
5202932,09-217414,1
5158111,06-484460,1
5180029,96-44566,1
5186672,06-408424,1
5199955,08-144667,1
5149852,08-267167,1
5212597,10-9590,1
5193768,05-328709,1
5193234,98-88524,1
5115256,93-94487,1
5139712,96-15552,1
5135496,98-91066,1
5135887,94-42868,1
5151258,95-27240,1
5149922,94-86101,1
5107793,98-12365,1
5182510,98-17411,1
5153602,09-32625,1
5103967,00-406453,1
5151092,08-219153,1
5210900,01-9-7066,1
5120464,95-63399,1
5183964,98-9672,1
5131716,97-90470,1
5107686,93-80730,1
5149418,08-328551,1
5180416,96-43138,1
5135906,94-48826,1
5116095,93-21559,1
5151352,08-18439,1
5198861,07-242007,1
5171716,96-7145,1
5108733,93-29186,1
5178245,96-32725,1
5183128,02-119780,1
5140471,98-21227,1
5180603,96-62316,1
5151056,08-177199,1
5162153,02-474684,1
5200971,08-267790,1
5042972,03-118961,1
5187812,03-269454,1
5186983,03-298304,1
5103967,96-33171,1
5150821,07-209294,1
5159509,05-491543,1
5201007,08-389008,1
5191946,04-172688,1
5156025,14-361090,1
5161184,04-354051,1
5172947,96-12069,1
5160991,04-273750,1
5153429,07-146967,1
5127752,94-11232,1
5121994,97-73941,1
5141971,94-74680,1
5111330,94-28922,1
5110061,93-88590,1
5128481,94-47006,1
5151091,09-240974,1
5115293,94-47406,1
5111133,93-87214,1
5114222,94-30384,1
5118183,94-74355,1
5107793,97-37841,1
5127684,94-6624,1
5135951,98-51649,1
5174857,96-33960,1
5178344,96-41224,1
5180077,96-49705,1
5170379,11-358437,1
5143874,05-408291,1
5135955,98-54204,1
5122223,97-133,1
5187928,04-174607,1
5170074,03-228145,1
5171621,01-259390,1
5124737,09-91172,1
5180058,96-56280,1
5144127,08-453852,1
5201284,09-70966,1
5168137,96-14683,1
5185137,99-86851,1
5189205,04-497099,1
5154674,06-80300,1
5134829,98-36397,1
5147430,08-6636,1
5180575,96-43144,1
5125432,95-78769,1
5130225,02-456618,1
5180588,96-60035,1
5189223,95-64603,1
5144872,97-3099,1
5179720,02-84884,1
5184065,99-18424,1
5187708,96-4545,1
5181882,97-71005,1
5149528,08-15520,1
5147495,04-250425,1
5188421,98-103409,1
5212177,09-409658,1
5127211,96-1064701,1
5123329,93-23968,1
5159674,05-112562,1
5152819,07-96547,1
5143084,00-567983,1
5163992,95-64072,1
5193679,05-300237,1
5128399,96-101538,1
5149529,12-86630,1
5164061,95-59335,1
5151430,07-326919,1
5124005,95-66727,1
5168434,95-96564,1
5192144,04-489245,1
5178352,96-42982,1
5132268,97-74178,1
5151890,07-33423,1
5158278,08-834445,1
5127160,97-45615,1
