Matter_ID,RMS_CaseNumber_Standardized,Compl_id_suspect_recode
5191947,04-87569,1
5161492,05-51,1
5189200,04-108820,1
5181936,97-74634,1
5153795,07-465028,1
5135876,94-37973,1
5135919,94-51214,1
5124828,96-3213,1
5198058,06-355443,1
5189190,04-14056,1
5155072,14-1972,1
5151378,07-387676,1
5189462,95-97472,1
5111526,93-88404,1
5112721,94-23432,1
5117379,94-90739,1
5194282,05-356324,1
5187477,97-49210,1
5181086,96-38942,1
5202791,09-147165,1
5117369,95-98614,1
5144268,94-92884,1
5116677,05-341523,1
5151058,08-459332,1
5158445,06-393573,1
5171458,00-213481,1
5186442,03-136158,1
5199955,08-145035,1
5141820,98-47532,1
5144141,04-533812,1
5164195,04-533834,1
5188062,06-160553,1
5189487,0324650,1
5146584,07-794,1
5148551,08-7025,1
5111199,10-247169,1
5189572,02-79271,1
5119175,95-11754,1
5139212,98-62577,1
5147702,03-548654,1
5174942,96-22177,1
5181730,97-54624,1
5110405,93-76620,1
5127757,94-14292,1
5170140,93-41331,1
5130601,01-29300,1
5144290,95-158,1
5186520,06-52157,1
5151427,07-81861,1
5135031,96-17343,1
5186656,04-546068,1
5133649,97-5282,1
5121414,95-45870,1
5116034,12-347276,1
5140497,01-114576,1
5198273,07-174257,1
5128327,96-65759,1
5156025,06-150531,1
5182328,97-87651,1
5114810,94-11459,1
5199160,07-373522,1
5116095,94-39961,1
5117584,94-83885,1
5122056,93-73090,1
5135899,94-46094,1
5135631,95-9656,1
5108697,02-411145,1
5109534,93-77886,1
5120464,95-65469,1
5178264,96-34485,1
5123775,12-970,1
5111428,95-22,1
5124087,95-6413,1
5157902,08-132481,1
5128271,96-38729,1
5178346,94048860,1
5198189,07-173044,1
5173370,97-63265,1
5128329,96-73514,1
5180056,96-55969,1
5192025,04-541507,1
5151273,95-31123,1
5150377,08-151759,1
5138638,94-55841,1
5190379,03-19857,1
5190379,03-19857,1
5186424,03-24684,1
5195641,05-550174,1
5117366,94-67459,1
5177922,95051256,1
5178331,94-48239,1
5145359,08-17787,1
5110403,93-62660,1
5187781,03-10148,1
5186993,07-62080,1
5156025,06-125010,1
5153564,07-270675,1
5175408,96-27364,1
5116433,94-45285,1
5109583,93-91574,1
5094167,12-116403,1
5187481,96-86114,1
5124854,96-39011,1
5128331,96-83854,1
5124854,96-65900,1
5129785,97-2514,1
5158209,07-6473,1
5123732,00-360710,1
5143010,94-64315,1
5124641,95-85811,1
5158163,05-513245,1
5125863,98-99555,1
5125863,96-44014,1
5132408,98-14992,1
